0.009369060979474634	0.009314441373004622	0.009314998031322977	0.009361412210836223	0.009307170408053926	0.009304814843961123	0.009305874605728754	0.009292225131421323	0.009285459570165683	0.00923831934104843	0.009280213868954836	0.009269350534242897	0.009204772878175081	0.009278992067737692	0.009268692003724438	0.009230191330697317	0.00928862303766167	0.009286740999003187	0.009301168602338289	0.009302082846005281	0.009314329265089849	0.009374050286614513	0.009310551537243488	0.009334562581150303	0.009402647470516556	0.0093092171642852	0.009333145649926818	0.009367164369749697	0.00929977625103784	0.009307828697743702	0.009286114241321523	0.009288553700844516	0.00927081099802356	0.009204789584661288	0.009282126210285685	0.009242360941759007	0.009168659249192995	0.009283532892962494	0.009239436083112385	0.009198277802419684	0.009291181881743526	0.009266086598653479	0.009279660223284502	0.009300509080535445	0.009311115948937798	0.009373660061654656	0.009306847362864754	0.009353959503228754	0.009437007798842921	0.009307679821659632	0.009375050122176331	0.009442651423413084	0.009303288308462236	0.009364875060564304	0.009389599702114303	0.009295946614686707	0.009327346300634594	0.009299624236637615	0.009288499341044568	0.009276671813872343	0.00920505995252672	0.009283177568902465	0.00923027896345894	0.009135039417878674	0.009281073574282307	0.009201726561464039	0.009106255705790418	0.009282228369568012	0.009196659107626917	0.009120646945037806	0.009286037484552616	0.009212719887052485	0.009168781985760542	0.009291680446016	0.009242362143346002	0.009235858005383669	0.009298411556592352	0.009276600485569981	0.009307318611150708	0.009305685434710059	0.009308008761144654	0.009372371715527694	0.009313165287549769	0.009332170139891996	0.009425113532183367	0.009320674058503583	0.009347676067790807	0.00946389177054954	0.009328126736948043	0.009355263718499963	0.009489821860583236	0.009335453931330116	0.009356733276046934	0.009505201843989	0.00934250839383498	0.00935407213491594	0.009512241836198601	0.009348943981748398	0.009348943981748428	0.009512241836198735	0.00935407213491644	0.009342508393834131	0.00950520184398678	0.009356733276047436	0.009335453931330118	0.009489821860583236	0.009355263718499962	0.009328126736948043	0.009463891770549543	0.009347676067790809	0.009320674058503583	0.009425113532183355	0.009332170139896314	0.009313165287550185	0.009372371715524892	0.009308008761142265	0.009305685434710097	0.009307318611149857	0.009276600485569338	0.009298411556593028	0.00923585800538413	0.009242362143345872	0.00929168044601611	0.009168781985760712	0.009212719887052497	0.009286037484552636	0.009120646945037858	0.00919665910762695	0.009282228369568017	0.009106255705790428	0.009201726561464042
0.009314441373004623	0.009370176329884197	0.009311600518343403	0.009308962954769285	0.009327595514040216	0.009297505691138755	0.009292030085537648	0.009258317718440576	0.0092826441680939	0.00927398047717716	0.009209346390760417	0.009277170355902569	0.009267845572168129	0.009215954358895379	0.00928415998763956	0.009280286522293684	0.00927717262122472	0.009298167644230595	0.009305922809179731	0.009355557016880196	0.009309640984052679	0.00932945774653551	0.009401133293197701	0.009311535450158587	0.009334840813393664	0.009383314270066214	0.00930349692659146	0.009315778890103503	0.009310049044387805	0.009291262775095373	0.009280703272759197	0.009222721449482371	0.009282394985584098	0.009248724767371373	0.009171209992583258	0.009281587343821793	0.009238858033781267	0.009185260410112596	0.009288443241266235	0.009259020003401858	0.009258996503120651	0.00929853668758776	0.009301312519098324	0.00935596113603413	0.009306453831573925	0.009346101665258389	0.009429620034045452	0.00930868757184576	0.009372175872480808	0.00944657106852813	0.00930489132684472	0.00936709136550712	0.009400361632507594	0.009297304342161842	0.009332346217717355	0.009310840088324534	0.009289174601809511	0.009281452096789522	0.009212156127810978	0.009283241473096471	0.00923289727511469	0.009137239041438993	0.009280935854546186	0.009202155947993599	0.009106255705790427	0.00928236859293066	0.009196492375741447	0.009122739062426886	0.009286792789734485	0.009214137295984368	0.00917670055717502	0.009293156614806413	0.009247043511222157	0.009251377095476578	0.009300503199240136	0.009285102872008866	0.009329966443180172	0.00930815509010603	0.009319757892876491	0.009400040646989316	0.009315735875776714	0.0093458893147606	0.009455070992235828	0.00932311183102984	0.009361945846233835	0.009493737979898153	0.009330313359286748	0.009368960542117213	0.009518143183466927	0.009337457800429511	0.009369236592622536	0.009531874542706898	0.009344665316758278	0.009365257849825954	0.00953846014148696	0.009351946715490266	0.0093590476499925	0.009540363937385657	0.009359047649992468	0.009351946715490498	0.009538460141487489	0.009365257849825637	0.009344665316758672	0.009531874542706901	0.009369236592622536	0.009337457800429513	0.009518143183466929	0.009368960542117213	0.009330313359286753	0.009493737979898121	0.009361945846233833	0.00932311183102984	0.009455070992235828	0.009345889314761355	0.009315735875776667	0.009400040646993587	0.009319757892875704	0.00930815509010708	0.009329966443180949	0.009285102872008764	0.009300503199240355	0.009251377095477	0.009247043511222196	0.009293156614806456	0.009176700557175156	0.009214137295984406	0.00928679278973449	0.009122739062426924	0.009196492375741475	0.00928236859293066	0.009106255705790428
0.009314998031322975	0.009311600518343404	0.009346681124202129	0.00930326646316601	0.009298107915805317	0.00928105188610635	0.009286575740936606	0.00927959123914061	0.009220040965424852	0.009276713030410296	0.009268879917581997	0.009206986263595875	0.009280002069940955	0.009275370033069271	0.009254129883860911	0.00929342519574145	0.009297655497220836	0.009333302853490974	0.009307476307343158	0.009322961115287055	0.009393845003066574	0.009313057353426597	0.009334496008479682	0.009395438204623342	0.00930731966180469	0.009322329577318952	0.009333999350190667	0.009294755972559363	0.009290667921868967	0.009244249799297676	0.009283520945809039	0.009256493289511706	0.009178362624010223	0.009280038984240404	0.009240066389609591	0.009175041246222237	0.009285503614684781	0.009253032787840298	0.009238024181336275	0.009296017402157714	0.009291349541619464	0.009335582632243801	0.009305563627978346	0.009337135382620229	0.009419171860968396	0.009309517674019484	0.009368077589962047	0.009448919692006005	0.009306655461966372	0.009368774764993143	0.009411764466173833	0.009298990203241039	0.009337820087171185	0.00932431996709689	0.009290128892293813	0.009287439327054718	0.009221823269286136	0.009283396829674079	0.00923684413801373	0.009141085353688731	0.009280677742612002	0.009203466156237848	0.009106365796370128	0.009282228369568019	0.009196492375741456	0.009123461886823633	0.009287170872563337	0.0092150718089389	0.009182185611360605	0.009294185312306776	0.009250832747999878	0.009263772245629971	0.009302050448136341	0.009292521024197944	0.009348871965805942	0.009309910672668054	0.009330301286192909	0.00942307345226426	0.009317317733394243	0.00935819843346467	0.009478986992417613	0.009324156600135417	0.009374440630747804	0.00951554968836588	0.009330545117961601	0.009380374021772966	0.009535897335351245	0.009336748133794908	0.009378887912084905	0.009545018243341906	0.00934310377807176	0.00937306658919347	0.009547893803425316	0.009349935477891952	0.00936538285416376	0.009548323676139565	0.009357418504008974	0.009357418504008962	0.00954832367613956	0.009365382854163596	0.009349935477891822	0.009547893803425318	0.009373066589193466	0.009343103778071762	0.00954501824334191	0.009378887912084905	0.009336748133794908	0.009535897335351248	0.009380374021772973	0.009330545117961605	0.009515549688365868	0.009374440630747802	0.009324156600134085	0.009478986992430095	0.009358198433464585	0.009317317733394484	0.009423073452265429	0.009330301286193719	0.009309910672668523	0.009348871965806898	0.00929252102419812	0.0093020504481364	0.00926377224563026	0.00925083274799997	0.009294185312306781	0.009182185611360692	0.009215071808938935	0.009287170872563335	0.00912346188682365	0.009196492375741475	0.009282228369568017
0.009361412210836223	0.009308962954769285	0.00930326646316601	0.009304800805759988	0.00929184807861398	0.009285714231294763	0.009236349682299343	0.00927791186296648	0.009271625171241636	0.00920427506290504	0.009276626243646089	0.009272249525958226	0.009233738162800742	0.009288156148399875	0.00929003348797192	0.00930848476096065	0.009303999582517134	0.00931547159909404	0.009380723479159121	0.009313463891917721	0.009332131575718276	0.009402391641618726	0.009310925167660343	0.00932712534926434	0.009356608867678062	0.009298926801602776	0.009300235055377169	0.009268708780425699	0.009285638963131384	0.009265403995146294	0.009190472093211789	0.009279126855624716	0.00924316333381058	0.009168625060741183	0.009282531157421304	0.009248493577402532	0.009217677344347365	0.009292959407895119	0.009281600732739318	0.009312833681418662	0.009304058126258863	0.009327205192978319	0.009405270170652636	0.00931002689594225	0.00936260863973051	0.009448948381839468	0.009308501168986376	0.009369607339373608	0.009423169401280164	0.009301012980047325	0.00934347120061806	0.009339815133328747	0.009291425793690588	0.009294488786452454	0.009234180159038884	0.009283709901501487	0.009242128536746075	0.009146834422777415	0.009280335157096838	0.009205720431702882	0.00910673300571647	0.00928181319032368	0.009196659107626945	0.009122739062426914	0.009287170872563338	0.009215397456766455	0.009184988168173876	0.009294790722919303	0.009253491022831212	0.009272774798027983	0.009303129710464902	0.009298563695761616	0.00936391025435096	0.00931110204229492	0.00933935649292767	0.00944160078397891	0.009318154438664303	0.00936885293176715	0.009497294434839022	0.009324171019914037	0.009384944117306879	0.00953006141003476	0.009329336719233776	0.009389280566555101	0.009544091814578548	0.009334028227657446	0.009385412344417305	0.00954585475994857	0.009338742466036009	0.009377131200502228	0.00954185907393936	0.009344035964695541	0.009367455677080326	0.009537295830814996	0.00935043437994707	0.009358274023414824	0.009535410113779046	0.009358274023414789	0.00935043437994706	0.009537295830814968	0.009367455677080336	0.009344035964695544	0.009541859073939365	0.009377131200502226	0.009338742466036012	0.009545854759948576	0.009385412344417306	0.009334028227657448	0.009544091814578543	0.009389280566555103	0.009329336719233776	0.00953006141003476	0.009384944117304485	0.009324171019913062	0.009497294434848983	0.00936885293176911	0.009318154438664463	0.00944160078398052	0.009339356492928183	0.009311102042294989	0.009363910254351446	0.009298563695761795	0.009303129710464902	0.009272774798028132	0.009253491022831283	0.009294790722919296	0.009184988168173919	0.009215397456766491	0.009287170872563337	0.009122739062426926	0.00919665910762695
0.009307170408053926	0.009327595514040216	0.009298107915805319	0.009291848078613978	0.009257212490880268	0.009280922812211264	0.009275777354394986	0.009208372655227028	0.009274522508590618	0.009271048073289236	0.009217677527989576	0.009282791463109162	0.009283527579396881	0.009282673003518975	0.009299287925934856	0.009307476023713408	0.00936217165137678	0.009312478591532333	0.009327910664360955	0.009403251068984295	0.009313930581463634	0.00932990318543034	0.009376380634708557	0.00930356361007657	0.009308914300720242	0.009295074592391312	0.009288818106320415	0.009275083731570613	0.009207588379781372	0.009279100022355179	0.009248134206339933	0.00916695542311914	0.009279756057746918	0.009245727019385653	0.009199068568093225	0.009289431500318655	0.00927248785886165	0.00928828165804438	0.00930183891459127	0.009316549851455419	0.009387681426513963	0.009310049997679632	0.00935569352540001	0.009445893600292677	0.009310310992816281	0.009369278088605696	0.009433802829187736	0.009303356576517922	0.009348955764044953	0.009356941331363656	0.009293129049477709	0.009302400173407784	0.00924930421822936	0.009284265083018156	0.009248739853478261	0.009154815064500253	0.00927996483618315	0.009209014592985487	0.00910764726828952	0.009281140656620465	0.009197063408619146	0.009120646945037857	0.009286792789734493	0.009215071808938926	0.009184988168173895	0.009294990408160373	0.009254859660158068	0.009278228396101247	0.009303808018188526	0.009303019175880672	0.009375087053922482	0.009311869107827473	0.009346736908525938	0.009455943770336903	0.009318478655388991	0.009377740324057367	0.009510712018788859	0.009323505718271572	0.009393422621755547	0.009538421116836077	0.009327194330056625	0.009395696289670446	0.009544317945366443	0.00933001159725243	0.009388833035990437	0.009536429297845442	0.009332562654033393	0.009377439758409217	0.009522842579661501	0.009335549830120131	0.009365181637423012	0.009510120521994882	0.009339730464279534	0.0093543204725231	0.009502673553484662	0.009345823361475106	0.009345823361475056	0.009502673553484673	0.009354320472523079	0.009339730464279541	0.009510120521994885	0.00936518163742301	0.009335549830120134	0.009522842579661505	0.009377439758409217	0.009332562654033394	0.009536429297845447	0.00938883303599044	0.00933001159725243	0.009544317945366441	0.009395696289670444	0.009327194330055745	0.009538421116845365	0.009393422621753583	0.009323505718271839	0.009510712018791709	0.009377740324059317	0.009318478655388865	0.009455943770337713	0.009346736908526351	0.009311869107827438	0.009375087053922659	0.00930301917588081	0.009303808018188503	0.00927822839610132	0.009254859660158111	0.009294990408160364	0.009184988168173919	0.009215071808938937	0.00928679278973449	0.009120646945037858
0.009304814843961123	0.009297505691138755	0.00928105188610635	0.009285714231294765	0.009280922812211262	0.009219275526079984	0.009274132146967077	0.009271736658995132	0.009207438788170447	0.009277868670920656	0.009278528546104352	0.009257718272429858	0.009293579391840856	0.00929951206841926	0.009339098665126038	0.00930991537691958	0.009322137493696182	0.009397446397456771	0.00931592019080931	0.009330525225335609	0.009391791498548177	0.009308344052344337	0.009316235251423053	0.009321984031725777	0.00929303119417267	0.009285066541828821	0.009229381455656107	0.009280189314714332	0.009254832234340805	0.009170814097210786	0.009277463956085372	0.009244980500533075	0.009183436525851409	0.009285577578209168	0.00926445583804804	0.009262774492449987	0.009298847974806412	0.009305502555308445	0.009366398642961222	0.009309410238820029	0.009347349520389752	0.009439034882395092	0.009311925927574686	0.009367507784803936	0.009442768991105556	0.009305968624318529	0.009353893833888242	0.00937514836488124	0.009295292916629005	0.00931091032507517	0.009267186337261275	0.0092851620552393	0.00925663101191493	0.009165397160134583	0.009279646920622525	0.009213462954046866	0.009109532022422206	0.009280243753525331	0.009197841993660255	0.009117415649184626	0.00928603748455264	0.0092141372959844	0.009182185611360692	0.009294790722919305	0.009254859660158083	0.009280054171420526	0.009304134331183714	0.009305745962519886	0.009382470884631355	0.009312329179010766	0.009352331238127768	0.009466510733001934	0.009318493622784021	0.00938485028615453	0.009520100701057776	0.009322469912123824	0.00939998911185013	0.00954199386295127	0.009324566439527022	0.009399837835755943	0.009538480775903236	0.009325339398446878	0.009389431193722647	0.009519240851144773	0.00932547290068286	0.00937429822145442	0.009494008146128505	0.009325742557370483	0.009358856887511114	0.009470674386481656	0.009327014321953505	0.009345810409422818	0.00945465578874328	0.009330222458646939	0.009336271242970554	0.009448993945951474	0.009336271242970606	0.009330222458646927	0.00945465578874274	0.009345810409422901	0.009327014321953509	0.00947067438648166	0.009358856887511112	0.009325742557370486	0.009494008146128507	0.009374298221454422	0.009325472900682861	0.009519240851144778	0.009389431193722647	0.009325339398446878	0.009538480775903234	0.009399837835754299	0.009324566439526605	0.009541993862955208	0.009399989111852233	0.009322469912123939	0.009520100701059261	0.009384850286155277	0.009318493622783879	0.009466510733002163	0.009352331238128005	0.009312329179010717	0.009382470884631426	0.009305745962519957	0.009304134331183694	0.009280054171420554	0.00925485966015811	0.009294790722919296	0.009182185611360692	0.009214137295984406	0.009286037484552636
0.009305874605728754	0.00929203008553765	0.009286575740936604	0.009236349682299343	0.009275777354394988	0.009274132146967073	0.009204142892252576	0.00927398615493895	0.009275307448804638	0.009235609154366702	0.009287282613948188	0.009292122469854907	0.009312915865275637	0.009305727410744721	0.009315240787755518	0.009384882388272198	0.00931649049802653	0.009329002620526116	0.009401435795341815	0.009312843899063731	0.009321791364551217	0.009347794966896854	0.009298127919946924	0.00929482353318649	0.00925508828538503	0.00928257149033056	0.009262973788020427	0.009180709974371424	0.00927597873288515	0.009246392056951514	0.009172064008123322	0.009281625971833494	0.009257939958443583	0.009237438886564869	0.009295090559560635	0.009294481273314396	0.009341705438194233	0.00930793644502026	0.009337703834796316	0.009427767985499831	0.009313146480621256	0.009364076872512216	0.00944908133138248	0.009308749223793607	0.009357886887046727	0.009393697912671096	0.009297949497664637	0.009319690303201773	0.009287680645528712	0.009286510034000982	0.009265700670485242	0.009178948878595447	0.009279486955935534	0.009219179354132237	0.009112927379167503	0.009279175902696134	0.009199187369193224	0.009113431386678845	0.00928490958052398	0.009212719887052502	0.009176700557175153	0.009294185312306785	0.00925349102283127	0.009278228396101314	0.009304134331183708	0.009306663570803252	0.009386138774656471	0.009312569552058503	0.009356081064697172	0.009473709688098063	0.009318363590578695	0.009390239416736368	0.009526341428411118	0.009321317025847283	0.00940485792962031	0.009542195248266971	0.009321818521164444	0.009402069198605386	0.009528567644162458	0.00932053343041157	0.009387685768988963	0.009496915301125333	0.009318223348491092	0.009368263893810356	0.009458737815863774	0.009315693939201323	0.009349088685849247	0.009423243307229196	0.009313819731349036	0.009333376095318561	0.009396666230513495	0.00931358491067835	0.009322402842907243	0.009382591901303472	0.0093160812638162	0.009316081263816256	0.009382591901303578	0.009322402842907222	0.009313584910678432	0.009396666230513499	0.00933337609531856	0.009313819731349038	0.0094232433072292	0.009349088685849247	0.009315693939201324	0.009458737815863778	0.009368263893810356	0.009318223348491092	0.009496915301125338	0.009387685768988963	0.00932053343041157	0.009528567644162461	0.009402069198604548	0.00932181852116435	0.009542195248268793	0.009404857929621417	0.009321317025846829	0.009526341428411376	0.009390239416736767	0.009318363590578587	0.009473709688098051	0.00935608106469728	0.009312569552058463	0.009386138774656485	0.009306663570803283	0.009304134331183694	0.00927822839610132	0.009253491022831285	0.009294185312306783	0.009176700557175156	0.009212719887052497
0.009292225131421321	0.009258317718440576	0.009279591239140614	0.009277911862966478	0.009208372655227028	0.009271736658995135	0.009273986154938947	0.009218287735451598	0.00928096389070369	0.009285805005039656	0.009285474402909577	0.009300049307619077	0.009307742516554363	0.009366031091311835	0.009315306959101748	0.00932550640166872	0.009404187283551784	0.009316563606113637	0.009325282650513021	0.009370692159755766	0.009303817192945959	0.009303803316029858	0.009283494776780653	0.009286328857009137	0.009272146727822615	0.009196768653937442	0.009275633331257827	0.009249963579712212	0.009166167674782155	0.009277889927182517	0.009253327446607052	0.009213646913268831	0.009290658107796257	0.009283968091131049	0.009314228202164517	0.009305486740303764	0.009327003308084001	0.009411690029840063	0.009313740481614525	0.00935885418758443	0.009451715927741309	0.009311541717757717	0.009360542225784882	0.00941165583226119	0.009301093434966146	0.009328348977942753	0.00931045330790974	0.009288418139866387	0.009275776726018776	0.009195782649142867	0.00927961606570174	0.009226254288208268	0.009118463070276722	0.009278017117620885	0.009201332393424501	0.009109237741816816	0.00928342318398375	0.009211024844327774	0.009168781985760715	0.009293156614806461	0.009250832747999978	0.009272774798028141	0.009303808018188512	0.009305745962519952	0.009386138774656494	0.009312643687280388	0.009357960419015727	0.009477880038928431	0.009318210512141156	0.009393995742099315	0.009530238659436986	0.009320241589691566	0.009408296618189127	0.00954036292735833	0.009319226935256603	0.00940284287934373	0.009516471536942253	0.009315980207605637	0.009384203642662016	0.009471951418547371	0.009311367654588438	0.009360063064096652	0.009420260063069239	0.009306217065141644	0.009336700282736069	0.009371984088326272	0.009301350455796921	0.009317925059788585	0.009334025505068715	0.009297670969037906	0.009305193102210054	0.009310154058708473	0.009296243939811983	0.009298314672521778	0.009302046801047391	0.009298314672521785	0.00929624393981197	0.009310154058708477	0.009305193102210053	0.009297670969037908	0.00933402550506872	0.009317925059788585	0.009301350455796923	0.009371984088326277	0.009336700282736069	0.009306217065141646	0.009420260063069242	0.009360063064096653	0.009311367654588442	0.009471951418547375	0.009384203642662016	0.009315980207605948	0.009516471536939738	0.009402842879343511	0.00931922693525661	0.009540362927358558	0.009408296618189588	0.009320241589691209	0.00953023865943685	0.00939399574209947	0.009318210512141083	0.0094778800389284	0.009357960419015758	0.009312643687280363	0.009386138774656485	0.009305745962519957	0.009303808018188505	0.009272774798028132	0.009250832747999971	0.009293156614806456	0.00916878198576071
0.009285459570165685	0.009282644168093898	0.009220040965424852	0.009271625171241638	0.009274522508590616	0.009207438788170447	0.00927530744880464	0.00928096389070369	0.009258940100426709	0.009293223928576443	0.00930021406645955	0.009341976887119324	0.009312166799695683	0.009320362420189255	0.009399362927126554	0.009318974091339815	0.009326551887421246	0.009388836362561244	0.009309664739410483	0.00931147986602318	0.009312964389358766	0.009291409369052666	0.009281833153439662	0.00921863706682326	0.00927672891877409	0.009255543578405375	0.009166765309196457	0.009274755643390689	0.009250916884888268	0.00919294541125273	0.009285747360577521	0.009274477672549691	0.009284965839945711	0.009301977854632677	0.009315613773791859	0.009390690010897314	0.00931345940402358	0.009351823423319075	0.009449688367064791	0.009314128005539712	0.00936150341208868	0.009427905532539574	0.00930466511466719	0.009336444873524497	0.009334936195490159	0.009290981208396129	0.009286603761074303	0.009216091103973688	0.009280187804868514	0.00923472969934575	0.009126818271060258	0.009276880191523264	0.009204529395440456	0.009105532151998065	0.009281610173335286	0.009209328784366113	0.009158823794567207	0.009291680446016106	0.00924704351122221	0.009263772245630261	0.009303129710464904	0.009303019175880818	0.009382470884631445	0.009312569552058475	0.009357960419015762	0.009479244380137005	0.009318114289939426	0.009396207121231981	0.009532449584893871	0.009319383235114971	0.009410580116065088	0.009537666486651549	0.009316986110300787	0.009402642411833584	0.00950387293492942	0.009311938197364715	0.009379650064883773	0.009446551461425654	0.009305263416893451	0.00935050602054447	0.009381392100666236	0.009297838284430222	0.009322626917707444	0.009320528256690644	0.009290414654011286	0.00930051628602508	0.009271467829993546	0.009283735298525183	0.009285827263615197	0.009237848374088687	0.009278676002374057	0.009278221729214659	0.00922092106242788	0.009276364967481179	0.009276364967481174	0.00922092106242784	0.009278221729214664	0.009278676002374059	0.009237848374088692	0.009285827263615197	0.009283735298525187	0.009271467829993548	0.009300516286025079	0.009290414654011286	0.009320528256690648	0.009322626917707445	0.009297838284430223	0.009381392100666245	0.009350506020544472	0.009305263416893451	0.009446551461425656	0.009379650064884303	0.009311938197364832	0.0095038729349281	0.009402642411833454	0.009316986110300825	0.009537666486651617	0.009410580116065255	0.009319383235114859	0.00953244958489369	0.009396207121232006	0.009318114289939387	0.009479244380136956	0.009357960419015758	0.009312569552058463	0.009382470884631426	0.00930301917588081	0.009303129710464902	0.00926377224563026	0.009247043511222196	0.00929168044601611
0.00923831934104843	0.009273980477177162	0.009276713030410295	0.009204275062905042	0.009271048073289238	0.009277868670920654	0.009235609154366702	0.009285805005039656	0.009293223928576443	0.009314398077264807	0.009307059461377417	0.009314029167990219	0.00938686771989083	0.00931958023668319	0.009325609157745033	0.009400547879679236	0.009315111381192976	0.009317403125716465	0.0093415217027452	0.009297593956720245	0.009291446152635184	0.009245419626241038	0.009279484929328298	0.009262823316049268	0.009174531370887277	0.009272655090103835	0.009250880018506694	0.009176946104444212	0.00928067091446268	0.009266516422756683	0.009255286104295189	0.009297417385532667	0.009304006891505375	0.00936503478043848	0.00931206419140386	0.009343103673589159	0.009442152417679676	0.009316231297349788	0.009360484752220457	0.009441188452170075	0.009308534459584402	0.009343507307711893	0.009360292970128836	0.009294260955280718	0.009297837226648856	0.009239876209802472	0.009281370119598053	0.009244573649366568	0.009138665994610946	0.009275915398598206	0.009209024161519929	0.00910315282240649	0.009279530507353907	0.009207966974161728	0.009147384480885737	0.009289733834448245	0.009242362143345886	0.009251377095477012	0.0093020504481364	0.00929856369576182	0.009375087053922673	0.00931232917901072	0.009356081064697297	0.00947788003892844	0.009318114289939403	0.009396936648165861	0.009533436176359518	0.00931883392313631	0.009411951131665604	0.009535050569239704	0.009315223071371318	0.0094019312756926	0.00949217443656916	0.009308559423041953	0.0093746867108914	0.009422532923908216	0.009300098739493196	0.00934041037209253	0.00934439985298953	0.009290822650743656	0.009307818234955698	0.009271746973504094	0.009281434487603988	0.00928223679828608	0.009212750627071832	0.009272490681806326	0.009265550631475819	0.009170698196924116	0.009264583298633883	0.009257219618258357	0.009145939208940758	0.009258528493698369	0.009255525446026409	0.00913781016050476	0.009255525446026406	0.00925852849369837	0.00914593920894076	0.009257219618258355	0.009264583298633883	0.00917069819692412	0.009265550631475817	0.009272490681806328	0.009212750627071836	0.009282236798286079	0.00928143448760399	0.009271746973504098	0.009307818234955698	0.009290822650743658	0.009344399852989533	0.009340410372092533	0.009300098739493196	0.009422532923908438	0.009374686710891204	0.009308559423041892	0.009492174436568386	0.009401931275692567	0.009315223071371148	0.009535050569239348	0.009411951131665602	0.009318833923136259	0.009533436176359383	0.009396936648165833	0.009318114289939387	0.0094778800389284	0.009356081064697278	0.009312329179010715	0.009375087053922659	0.009298563695761795	0.0093020504481364	0.009251377095477	0.009242362143345872
